audio	0	0
auth_menu	0	0
autosave	0	0
clock	0	2
content_window	0	0
desktop_clock	0	0
desktop_selection	0	0
file_field	0	0
finder_browser	0	0
finder_toolbar	0	0
finder_tree	0	0
flash	0	0
folders	0	0
item_creator	0	0
note_editor	0	0
notes_editor	0	0
organizer	0	1
organizer_lock	0	0
recent_docs	0	0
rename	0	1
side_panel	0	0
side_panel_search	0	0
stationary	0	0
task_list	0	0
task_list_editor	0	0
theme_builder	0	0
time_card	0	0
title_editor	0	0
tool_window_status	0	0
user_security_modal	0	0
user_settings	0	0
wallpaper_iimage	0	0
window_manager	0	0
workspace_draft_tracker	0	0
