allowed_wallpaper_upload?	0
audio_asset_document?	0
can_move_folder?	1
can_open_in_app?	0
can_toggle_favorite?	0
can_upload_to_folder?	0
clear_draft!	0
clear_wallpaper_picks!	0
create_draft!	0
disk_asset_file?	0
document_in_any_finder_section?	0
document_in_finder_subtree?	0
draft_document?	0
eligible_asset?	0
ensure_embedded_folder!	0
ensure_section_roots!	0
ensure_synced_to_disk!	0
finder_folder_for	1
folder_allowed?	0
hidden_path?	0
html_wrapped?	0
image_asset_document?	0
known_folder_name?	0
mark_files_favorited_in_subtree!	0
migrate_documents_section_to_tasks!	0
migrate_folder_title_to_canonical!	0
migrate_legacy_favorites_folder!	0
migrate_legacy_notes_folder_from_tasks!	0
new_untitled_placeholder?	1
numeric_id?	0
path_taken?	0
protected_embedded_draft?	0
purge_missing_from_database!	0
resolve_and_normalize!	1
same_realpath?	0
self.destroy	1
self.document_in_embedded_subtree?	0
self.dump	1
self.ensure_for_user!	0
self.find_for_login	1
self.load	1
self.openable_document_for	1
self.persist	1
self.section_roots_for	1
self.workspace_root_for	1
supported_file_extension?	0
sync_from_disk!	0
sync_state_wallpaper_from_theme!	0
text_like_finder_upload_extension?	0
truthy?	0
upsert_file_from_path!	0
upsert_files_from_disk!	0
upsert_folders_from_disk!	0
wallpaper_doc_eligible_for_user?	0
wallpaper_gradient_picker_for	1
wallpaper_image_boot_active?	0
within_tree?	0
workspace_designated_folder	1
workspace_finder_root_folder	1
